titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt3042384,7.4,62956.0,789.0,426.0,640.0,1201.0,2660.0,7072.0,16239.0,18869.0,9655.0,5405.0
tt2486278,3.1,697.0,178.0,116.0,132.0,95.0,54.0,31.0,16.0,11.0,10.0,54.0
tt1361313,5.8,5581.0,234.0,146.0,230.0,466.0,958.0,1432.0,1105.0,519.0,184.0,307.0
tt0222124,6.1,467.0,20.0,10.0,30.0,27.0,55.0,115.0,92.0,59.0,22.0,37.0
tt0421229,7.6,4633.0,90.0,34.0,32.0,69.0,168.0,391.0,841.0,1264.0,781.0,963.0
tt0202382,6.2,11141.0,498.0,355.0,488.0,771.0,1323.0,2051.0,2310.0,1452.0,661.0,1232.0
tt0113403,7.2,2909.0,80.0,28.0,37.0,64.0,138.0,360.0,743.0,577.0,396.0,486.0
tt1054115,5.1,4624.0,323.0,308.0,389.0,599.0,962.0,888.0,597.0,248.0,81.0,229.0
tt3195056,6.4,146.0,2.0,4.0,4.0,6.0,17.0,40.0,36.0,23.0,7.0,7.0
tt0061683,6.5,6016.0,71.0,51.0,106.0,220.0,652.0,1547.0,1854.0,833.0,263.0,419.0
tt0061369,6.6,13057.0,102.0,58.0,171.0,441.0,1278.0,3697.0,4418.0,1722.0,491.0,679.0
tt1340107,7.6,43010.0,347.0,176.0,247.0,461.0,1139.0,3750.0,11277.0,15194.0,6594.0,3825.0
tt0052997,7.2,5897.0,50.0,37.0,37.0,74.0,224.0,745.0,1995.0,1489.0,554.0,692.0
tt0040597,6.8,1293.0,18.0,12.0,12.0,49.0,86.0,304.0,363.0,216.0,85.0,148.0
tt0080923,6.5,26172.0,487.0,378.0,669.0,1357.0,2768.0,5535.0,7010.0,4205.0,1730.0,2033.0
tt2990126,5.8,4697.0,200.0,92.0,166.0,393.0,850.0,1307.0,936.0,381.0,127.0,245.0
tt0069047,4.9,1152.0,72.0,69.0,120.0,190.0,273.0,184.0,114.0,53.0,24.0,53.0
tt0067690,6.5,8078.0,164.0,142.0,211.0,429.0,863.0,1658.0,2157.0,1320.0,531.0,603.0
tt3541524,5.3,10021.0,819.0,550.0,718.0,1126.0,1950.0,2124.0,1424.0,652.0,227.0,431.0
tt0065073,6.3,7594.0,112.0,92.0,145.0,388.0,985.0,2310.0,1945.0,824.0,282.0,511.0
tt0179231,4.6,1301.0,164.0,154.0,145.0,226.0,206.0,154.0,97.0,41.0,33.0,81.0
tt0133385,6.0,48193.0,955.0,939.0,1737.0,3450.0,8113.0,13981.0,10549.0,4478.0,1522.0,2469.0
tt11469110,6.5,1201.0,11.0,4.0,4.0,9.0,17.0,26.0,110.0,239.0,434.0,347.0
tt0100263,7.2,81251.0,822.0,487.0,696.0,1526.0,3751.0,10103.0,23644.0,23436.0,9781.0,7005.0
tt0066064,6.5,1935.0,32.0,27.0,22.0,83.0,220.0,494.0,614.0,268.0,75.0,100.0
tt0054443,7.3,21195.0,187.0,72.0,128.0,273.0,945.0,2949.0,7313.0,5827.0,1913.0,1588.0
tt4226388,7.6,66895.0,914.0,525.0,788.0,1241.0,2604.0,5786.0,14114.0,20930.0,12165.0,7828.0
tt1634013,8.1,13678.0,379.0,98.0,138.0,163.0,332.0,595.0,1328.0,2187.0,2101.0,6357.0
tt4547056,6.6,68733.0,1134.0,690.0,1251.0,2635.0,6650.0,15972.0,21897.0,12022.0,3695.0,2787.0
tt0108167,7.3,2045.0,40.0,36.0,56.0,50.0,108.0,236.0,440.0,505.0,262.0,312.0
tt1646958,7.5,1705.0,59.0,22.0,29.0,39.0,70.0,149.0,322.0,380.0,267.0,368.0
tt0436730,7.7,16630.0,153.0,60.0,88.0,162.0,458.0,1281.0,3506.0,5223.0,2865.0,2834.0
tt0253126,6.1,3837.0,118.0,63.0,114.0,226.0,501.0,1000.0,901.0,457.0,197.0,260.0
tt0328107,7.7,417393.0,2033.0,1128.0,2039.0,4294.0,11784.0,34849.0,96783.0,137853.0,67003.0,59627.0
tt4158096,6.3,53221.0,1254.0,912.0,1409.0,2769.0,6526.0,13619.0,15493.0,7633.0,2010.0,1596.0
tt0469640,5.8,4846.0,252.0,166.0,251.0,415.0,665.0,973.0,835.0,499.0,254.0,536.0
tt4714782,6.1,45662.0,1784.0,1223.0,1816.0,3418.0,6376.0,10667.0,10634.0,6030.0,2093.0,1621.0
tt10451914,5.4,48289.0,2118.0,1442.0,2709.0,5511.0,11245.0,12930.0,7069.0,2631.0,868.0,1766.0
tt6350304,6.7,1423.0,41.0,12.0,24.0,38.0,143.0,339.0,454.0,214.0,89.0,69.0
tt0179816,8.0,7385.0,78.0,13.0,30.0,48.0,123.0,401.0,1441.0,2738.0,1420.0,1093.0
tt13061914,5.3,14113.0,1105.0,642.0,887.0,1618.0,2907.0,3053.0,2126.0,966.0,308.0,501.0
tt14124080,7.0,10007.0,113.0,44.0,84.0,170.0,497.0,1663.0,3442.0,2268.0,894.0,832.0
tt3294200,5.3,8739.0,542.0,422.0,651.0,1037.0,1706.0,1796.0,1258.0,632.0,222.0,473.0
tt1232776,7.3,68153.0,729.0,449.0,702.0,1330.0,3235.0,9107.0,20585.0,19651.0,7828.0,4537.0
tt3300572,5.1,5510.0,308.0,267.0,436.0,755.0,1334.0,1160.0,693.0,255.0,94.0,208.0
tt0079574,6.3,116747.0,1339.0,1486.0,2985.0,6847.0,16127.0,34204.0,31019.0,13136.0,3926.0,5678.0
tt0191996,6.1,4501.0,120.0,58.0,145.0,277.0,698.0,1294.0,1068.0,408.0,131.0,302.0
tt0256009,7.3,75253.0,675.0,371.0,595.0,1230.0,3247.0,8802.0,21627.0,23337.0,9211.0,6158.0
tt0056912,6.4,3328.0,47.0,24.0,54.0,149.0,402.0,890.0,859.0,483.0,161.0,259.0
tt0928375,3.2,1201.0,264.0,193.0,211.0,176.0,99.0,69.0,39.0,23.0,17.0,110.0
tt0058383,7.1,6959.0,55.0,32.0,48.0,92.0,362.0,1124.0,2306.0,1547.0,593.0,800.0
tt2409818,5.1,15688.0,929.0,772.0,1236.0,2068.0,3528.0,3329.0,2008.0,894.0,310.0,614.0
tt13841850,6.0,77805.0,4375.0,2440.0,3412.0,5779.0,10461.0,17183.0,17739.0,10301.0,3370.0,2745.0
tt5177088,6.1,55338.0,1474.0,936.0,1693.0,3396.0,7899.0,15750.0,14257.0,6027.0,1788.0,2118.0
tt0283947,7.6,26684.0,342.0,128.0,159.0,351.0,810.0,2161.0,6551.0,9328.0,4178.0,2676.0
tt0083791,7.1,76719.0,824.0,634.0,1021.0,1928.0,4638.0,10869.0,20530.0,17119.0,8389.0,10767.0
tt1331307,5.6,13607.0,632.0,510.0,782.0,1326.0,2457.0,2959.0,2435.0,1235.0,513.0,758.0
tt2088003,5.4,37086.0,1587.0,1392.0,2331.0,4316.0,8347.0,9391.0,5557.0,2141.0,657.0,1367.0
tt0078437,5.9,4588.0,221.0,116.0,214.0,325.0,687.0,1056.0,911.0,494.0,180.0,384.0
tt0830515,6.5,495331.0,5516.0,3849.0,7640.0,18215.0,48883.0,128101.0,164386.0,74011.0,22177.0,22553.0
tt0058962,7.3,6656.0,68.0,29.0,42.0,103.0,255.0,784.0,1932.0,2095.0,759.0,589.0
tt12532368,6.3,3527.0,95.0,40.0,67.0,153.0,360.0,815.0,757.0,352.0,144.0,744.0
tt6210996,5.2,13547.0,661.0,589.0,987.0,1831.0,3516.0,3170.0,1593.0,617.0,190.0,393.0
tt1510981,7.3,579.0,25.0,5.0,3.0,14.0,30.0,71.0,138.0,128.0,77.0,88.0
tt0426578,7.6,29752.0,335.0,133.0,185.0,317.0,912.0,2634.0,7611.0,9966.0,4472.0,3187.0
tt8228288,7.0,321767.0,4800.0,2630.0,4463.0,8316.0,20327.0,52006.0,105689.0,76074.0,28776.0,18686.0
tt24577462,5.2,16890.0,701.0,742.0,1217.0,2111.0,4037.0,4239.0,2225.0,865.0,250.0,503.0
tt3859310,5.7,13201.0,660.0,450.0,629.0,1226.0,2141.0,2874.0,2516.0,1459.0,559.0,687.0
tt2474976,5.7,19970.0,496.0,472.0,933.0,1884.0,4174.0,5764.0,3757.0,1454.0,380.0,656.0
tt0117737,6.5,32287.0,562.0,474.0,725.0,1361.0,3302.0,7014.0,8252.0,5173.0,2526.0,2898.0
tt0114287,6.9,49213.0,522.0,317.0,519.0,1194.0,3478.0,9255.0,16239.0,10151.0,3950.0,3588.0
tt1506999,5.8,92804.0,3861.0,2819.0,4420.0,8228.0,16451.0,24048.0,18970.0,8335.0,2482.0,3190.0
tt0069400,7.0,8323.0,83.0,91.0,131.0,245.0,534.0,1281.0,2478.0,2035.0,737.0,708.0
tt0039195,6.7,1275.0,15.0,7.0,19.0,53.0,107.0,274.0,423.0,220.0,67.0,90.0
tt5855772,6.2,4811.0,320.0,158.0,194.0,327.0,572.0,1015.0,1004.0,617.0,280.0,324.0
tt0057986,5.6,4027.0,82.0,63.0,179.0,395.0,977.0,1317.0,587.0,183.0,69.0,175.0
tt0401711,7.2,76310.0,931.0,503.0,829.0,1583.0,3943.0,10341.0,21841.0,20389.0,9072.0,6878.0
tt3077214,6.9,46349.0,988.0,256.0,348.0,900.0,2830.0,8976.0,15934.0,9248.0,3262.0,3607.0
tt0482088,7.0,34208.0,273.0,200.0,374.0,736.0,2041.0,5897.0,11503.0,7434.0,3079.0,2671.0
tt0080503,5.7,6458.0,256.0,241.0,374.0,573.0,1008.0,1457.0,1146.0,649.0,261.0,493.0
